PostgreSQL;jdbc:postgresql://<HOST(localhost)>[:<PORT(5432)>]/[<DATABASE>];org.postgresql.Driver;lib/postgresql-42.2.16.jar;;jdbc:postgresql://<HOST(localhost)>[:<PORT(5432)>]/[<DATABASE>]
Oracle Thin;jdbc:oracle:thin:@<HOST(localhost)>:<PORT(1521)>:<SID>;oracle.jdbc.driver.OracleDriver;;https://repo1.maven.org/maven2/com/oracle/database/jdbc/ojdbc8/19.7.0.0/ojdbc8-19.7.0.0.jar https://repo1.maven.org/maven2/com/oracle/database/xml/xdb/19.7.0.0/xdb-19.7.0.0.jar https://repo1.maven.org/maven2/com/oracle/database/xml/xmlparserv2/19.7.0.0/xmlparserv2-19.7.0.0.jar;jdbc:oracle:thin:@<HOST(localhost)>:<PORT(1521)>:<SID>
Oracle OCI;jdbc:oracle:oci:@<TNS_NAME>;oracle.jdbc.driver.OracleDriver;;https://repo1.maven.org/maven2/com/oracle/database/jdbc/ojdbc8/19.7.0.0/ojdbc8-19.7.0.0.jar https://repo1.maven.org/maven2/com/oracle/database/xml/xdb/19.7.0.0/xdb-19.7.0.0.jar https://repo1.maven.org/maven2/com/oracle/database/xml/xmlparserv2/19.7.0.0/xmlparserv2-19.7.0.0.jar;jdbc:oracle:oci:@<TNS_NAME>
MySQL 8;jdbc:mysql://<HOST(localhost)>:<PORT(3306)>[/<DATABASE>];com.mysql.jdbc.Driver;lib/mysql-connector-java-8.0.21.jar;;jdbc:mysql://<HOST(localhost)>:<PORT(3306)>[/<DATABASE>]
MySQL 5;jdbc:mysql://<HOST(localhost)>:<PORT(3306)>[/<DATABASE>];org.gjt.mm.mysql.Driver;lib/mysql-connector-java-5.1.5-bin.jar;;jdbc:mysql://<HOST(localhost)>:<PORT(3306)>[/<DATABASE>]
MariaDB;jdbc:mariadb://<HOST(localhost)>:<PORT(3306)>[/<DATABASE>];org.mariadb.jdbc.Driver;lib/mariadb-java-client-2.4.4.jar;;jdbc:mariadb://<HOST(localhost)>:<PORT(3306)>[/<DATABASE>]
Microsoft SQL Server;jdbc:sqlserver://<HOST(localhost)>[\\<INSTANCE>][:<PORT>];com.microsoft.sqlserver.jdbc.SQLServerDriver;lib/mssql-jdbc-7.2.1.jre8.jar;;jdbc:sqlserver://<HOST(localhost)>[\\<INSTANCE>][:<PORT>]
IBM Db2;jdbc:db2://<HOST(localhost)>:<PORT(50000)>/<DATABASE>;com.ibm.db2.jcc.DB2Driver;;https://repo1.maven.org/maven2/com/ibm/db2/jcc/11.5.4.0/jcc-11.5.4.0.jar;jdbc:db2://<HOST(localhost)>:<PORT(50000)>/<DATABASE>
SQLite;jdbc:sqlite:<DATABASEFILE>;org.sqlite.JDBC;lib/sqlite-jdbc-3.28.0.jar;;jdbc:sqlite:<DATABASEFILE>
Sybase;jdbc:sybase:Tds:<HOST(localhost)>[:<PORT>];com.sybase.jdbc3.jdbc.SybDriver;;;jdbc:sybase:Tds:<HOST(localhost)>[:<PORT>]
Firebird;jdbc:firebirdsql://<HOST(localhost)>[:<PORT(3050)>]/<DATABASE>;org.firebirdsql.jdbc.FBDriver;;;jdbc:firebirdsql://<HOST(localhost)>[:<PORT(3050)>]/<DATABASE>
IDS Server;jdbc:ids://<HOST(localhost)>:<PORT>/conn?dsn='<ODBC_DSN_NAME>';ids.sql.IDSDriver;;;jdbc:ids://<HOST(localhost)>:<PORT>/conn?dsn='<ODBC_DSN_NAME>'
Informix Dynamic Server;jdbc:informix-sqli://<HOST(localhost)>:<PORT>/<DATABASE>:INFORMIXSERVER=<SERVER_NAME>;com.informix.jdbc.IfxDriver;;;jdbc:informix-sqli://<HOST(localhost)>:<PORT>/<DATABASE>:INFORMIXSERVER=<SERVER_NAME>
H2 embedded;jdbc:h2:<DATABASEFILE>;org.h2.Driver;lib/h2-1.4.199.jar;;jdbc:h2:<DATABASEFILE>
H2 TCP;jdbc:h2:tcp://<HOST(localhost)>[:<PORT>]/<DATABASEFILE>;org.h2.Driver;lib/h2-1.4.199.jar;;jdbc:h2:tcp://<HOST(localhost)>[:<PORT>]/<DATABASEFILE>
Amazon Redshift;jdbc:redshift://<HOST(localhost)>[:<PORT>]/[<DATABASE>];com.amazon.redshift.jdbc4.Driver;;;jdbc:redshift://<HOST(localhost)>[:<PORT>]/[<DATABASE>]
InstantDB;jdbc:idb:<DATABASE>;org.enhydra.instantdb.jdbc.idbDriver;;;jdbc:idb:<DATABASE>
Interbase;jdbc:interbase://<HOST(localhost)>/<DATABASE>;interbase.interclient.Driver;;;jdbc:interbase://<HOST(localhost)>/<DATABASE>
HyperSQL;jdbc:hsqldb:<file|hsql|http>:<DATABASE>;org.hsqldb.jdbcDriver;;;jdbc:hsqldb:<file|hsql|http>:<DATABASE>
Cloudscape;jdbc:cloudscape:<DB>;COM.cloudscape.core.JDBCDriver;;;jdbc:cloudscape:<DB>
Cloudscape RMI;jdbc:rmi://<HOST(localhost)>:<PORT>/jdbc:cloudscape:<DB>;RmiJdbc.RJDriver;;;jdbc:rmi://<HOST(localhost)>:<PORT>/jdbc:cloudscape:<DB>
Derby;jdbc:derby://<HOST(localhost)>:<PORT>/<DATABASE>;org.apache.derby.jdbc.ClientDriver;lib/derbyclient.jar lib/derbytools.jar;;jdbc:derby://<HOST(localhost)>:<PORT>/<DATABASE>
Derby embedded;jdbc:derby:<DATABASE>;org.apache.derby.jdbc.EmbeddedDriver;lib/derbyclient.jar lib/derbytools.jar;;jdbc:derby:<DATABASE>
<other>;;;;;(?jdbc:odbc:([^:]+).*) (?jdbc:([^:]+).*)
